rotten_tomatoes_link,movie_title,movie_info,critics_consensus,content_rating,genres,directors,authors,actors,original_release_date,streaming_release_date,runtime,production_company,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
m/feral_2020,Feral,A homeless woman living in the tunnels below New York City survives on her own terms in the days leading up to a blizzard.,,NR,"Drama, Mystery & Suspense",Andrew Wonder,"Priscilla Kavanaugh, Jason Mendez, Andrew Wonder","Annapurna Sriram, Annie Henk, Doug Drucker, Jonathan Rentler, Sarah Wharton, Bene Coopersmith, Kevin Hoffman",02/06/2020,02/06/2020,74,,Fresh,100,12,,,,3,12,0
m/first_cow,First Cow,"Two travelers, on the run from a band of vengeful hunters in the 1820s Northwest, dream of striking it rich -- but their tenuous plan to make their fortune on the frontier comes to rely on the secret use of a landowner's prized dairy cow.",First Cow finds director Kelly Reichardt revisiting territory and themes that will be familiar to fans of her previous work -- with typically rewarding results.,PG-13,Drama,Kelly Reichardt,Jonathan Raymond,"John Magaro, Orion Lee, Ewen Bremner, Rene Auberjonois, Dylan Smith, Patrick D. Green",06/03/2020,10/07/2020,122,A24,Certified-Fresh,96,143,,56,36,30,137,6
m/fishermans_friends,Fisherman's Friends,Ten fisherman from Cornwall achieve a Top 10 hit after they are signed by Universal Records.,"Fisherman's Friends charts a familiar course, but its feelgood charm and hook-filled soundtrack should be enough to reel viewers in.",PG-13,"Comedy, Drama, Musical & Performing Arts",Chris Foggin,"Piers Ashworth, Meg Leonard, Nick Moorcroft","Daniel Mays, James Purefoy, David Hayman, Dave Johns, Sam Swainsbury, Tuppence Middleton, Maggie Steed, Vahid Gold, Christian Brassington, Noel Clarke",,24/07/2020,112,Samuel Goldwyn Films,Fresh,67,49,Upright,70,137,7,33,16
m/force_of_nature_2020,Force of Nature,A policeman and a former cop battle a gang of thieves as they search for $55 million inside an evacuated building during a hurricane.,,R,"Action & Adventure, Drama",Michael Polish,Cory Miller,"Emile Hirsch, Kate Bosworth, Mel Gibson, David Zayas, Stephanie Cayo, William Catlett, Swen Temmel, Tyler Jon Olson, Rey Hernandez, Jasper Polish, Jesy McKinney, Blas Sien Diaz, Jorge Luis Ramos",30/06/2020,30/06/2020,91,Lionsgate,Rotten,9,35,Spilled,20,143,9,3,32
m/four_kids_and_it,Four Kids and It,Four kids on holiday in Cornwall meet a magical creature on the beach with the power to grant wishes.,"Four Kids and It has a few moments of whimsy and charm, but it's not enough to leave a lasting impression.",PG,"Kids & Family, Science Fiction & Fantasy",Andy De Emmony,"Simon R. Lewis, Jacqueline Wilson, Mark Oswin","Michael Caine, Russell Brand, Matthew Goode, Paula Patton, Ashley Aufderheide, Paul Bazely, Pippa Haywood, Billy Jenkins, Caroline Sheen, Ellie-Mae Siame, Cheryl Cole",30/06/2020,30/06/2020,110,Lionsgate,Rotten,50,40,Spilled,19,16,10,20,20
m/game_of_death_2020,Game of Death,"Under the spell of an evil board game, seven teenage friends must kill a certain amount of people to prevent their own heads from exploding.","Game of Death's over-the-top violence and gore will be too much for some, but genre fans up for some bloody thrills will find it well worth playing.",NR,"Horror, Mystery & Suspense","Sébastien Landry, Laurence Morais-Lagace","Edouard H. Bond, Philip Kalin-Hajdu, Laurence Morais-Lagace, Sébastien Landry","Sam Earle, Victoria Diamond, Emelia Hellman, Catherine Saindon, Erniel Baez Duenas, Nick Serino, Thomas Vallieres, Jane Hackett, Natalie Darbyson, Leslie David Baker, Ruth Chiang, Donny Falsetti",14/07/2020,14/07/2020,73,Cleopatra Entertainment,Rotten,56,27,Spilled,23,57,3,15,12
m/gates,The Gates,"In February 2005, New York City's Central Park was adorned with 7,503 gates made from steel frames and a saffron-colored nylon fabric. This documentary chronicles the work that went into the controversial, once-in-a-lifetime installation by world-renowned artist Christo and his wife, Jeanne-Claude. The pair must overcome various municipal and political hurdles. Once completed, the installation elicits a full range of reactions from the city's celebrities and non-famous residents.",,NR,"Documentary, Musical & Performing Arts, Special Interest","Antonio Ferrera, Albert Maysles, David Maysles, Matthew Prinzing",,"Christo, Jeanne-Claude, Michael Bloomberg",14/02/2008,26/07/2020,98,Kino Lorber,Fresh,86,7,Upright,60,101,4,6,1
m/ghosts_of_war,Ghosts of War,Unseen forces terrorize five battle-hardened soldiers guarding a chateau deep in the French countryside.,Ghosts of War blends supernatural horror and period war drama to produce a muddled mashup that proves some ingredients are better left separate.,R,Horror,Eric Bress,Eric Bress,"Brenton Thwaites, Alan Ritchson, Skylar Astin, Theo Rossi, Kyle Gallner, Billy Zane, Shaun Toub, Matthew Reese, Nathan Cooper, Shannon McKain, Rebecca Flinn-White, Alexander Behrang Keshtkar, Yanitsa Mihailova, Kaloyan Hristov, Laila Banki",17/07/2020,18/06/2020,95,Vertical Entertainment,Rotten,38,40,Spilled,44,64,5,15,25
m/guest_artist,Guest Artist,"A young man explores the tangled relationship between the dreams of youth and the wisdom of age when he meets his hero, a bitter playwright.",,NR,Drama,Timothy Busfield,Jeff Daniels,"Jeff Daniels, Thomas Macias, Erika Slezak, Lynch R. Travis, Ruth Crawford, Richard McWilliams (II), McKara Bechler, Dan Johnson, Michael A. Alden, Aidan Fogarty",10/07/2020,19/07/2020,74,Indican Pictures,Fresh,63,8,Spilled,40,5,4,5,3
m/guest_of_honour,Guest of Honour,A father and his daughter are haunted by the past.,"David Thewlis' performance aside, Guest of Honour serves as a frustratingly limited return to form for writer-director Atom Egoyan.",NR,Drama,Atom Egoyan,Atom Egoyan,"David Thewlis, Laysla De Oliveira, Luke Wilson, Rossif Sutherland, Alexandre Bourgeois, Arsinée Khanjian, Tennille Read, Sima Fisher, Gage Munroe, Tamara Podemski, John Bourgeois, Juan Carlos Velis, Joyce Rivera, Sugith Varughese, Seamus Patterson, Isabelle Franca, Sochi Fried, Alexander Marsh",10/07/2020,10/07/2020,105,Kino Lorber,Rotten,41,64,Upright,67,6,14,26,38
m/gundala,Gundala,"Gundala, who has grown up on the streets, must choose between continuing to look out for himself or doing something about the injustice that surrounds him.",,NR,"Action & Adventure, Drama, Science Fiction & Fantasy",,Joko Anwar,"Pritt Timothy, Muzakki Ramdhan, Rio Dewanto",,28/07/2020,123,,Fresh,83,6,Upright,77,62,1,5,1
m/hammer_2019,Hammer,An ex-con seeks help from his father when his plan to rob a drug-dealing friend goes awry.,"As impactful and simply constructed as the titular tool, Hammer adds a solid second entry to writer-director Christian Sparkes' filmography.",NR,"Drama, Mystery & Suspense",Christian Sparkes,Christian Sparkes,"Will Patton, Mark O'Brien (IX), Ben Cotton, Dayle McLeod, Lara Jean Chorostecki, Connor Price, Curtis Caravaggio, Trish Rainone",,04/06/2020,82,Vertical Entertainment,Fresh,79,29,Upright,76,25,4,23,6
m/happy_happy_joy_joy_the_ren_and_stimpy_story,Happy Happy Joy Joy: The Ren & Stimpy Story,"Filmmakers Ron Cicero and Kimo Easterwood explore the rise and fall of the groundbreaking animated series ""Ren and Stimpy"" and its controversial creator, John Kricfalusi.","Despite glossing over some of the darker events in the subject's life, Happy Happy Joy Joy: The Ren & Stimpy Story is an engaging look at a groundbreaking show.",NR,Documentary,"Kimo Easterwood, Ron Cicero",Ron Cicero,"Billy West, Mr. Lawrence, Billy Gibbons, John Kricfalusi, Bob Camp, Bobby Lee, Lynne Naylor, Shawn Patterson, Vincent Waller, Chris Reccardi, April March, Jim Smith, Edward Bell, Eddie Fitzgerald, Stephen DeStefano, Bob Jaques, Jim Gomez, Bill Wray, Robin Byrd, Vanessa Coffey",,14/08/2020,104,Gravitas Ventures,Fresh,78,23,Upright,100,13,7,18,5
m/hard_breakers_2010,Hard Breakers,"Tired of the dating scene, Lindsay (Sophie Monk) and Alexis (Cameron Richardson) take matters into their own hands, clubbing potential mates and dragging them back to their house.",,R,Comedy,Leah Sturgis,"Leah Sturgis, Elaine Fogg","Cameron Richardson, Sophie Monk, Chris Kattan, Tom Arnold, Mircea Monroe, Bobby Lee, Adam Gregory (II), Lochlyn Munro, Kirk ""Sticky Fingaz"" Jones, Tia Carrere, Ian Duncan, Scott Elrod, Christopher Backus, Jeremiah Birkett, Alexis Arquette, Jeff Chase, Artie Baxter, Brendan Miller, Chris Meyer, Ryan Doom, Barnett O'Hara, Joshua Snyder, Carolyn Cannon, James Kyson, Clay Waghorne, Johann Urb, Salvator Xuereb, Stephen Tobolowsky, Tristan Thomas, Mark Riccardi, Conrad Lindsay, Joanie Avery, Angela Rachelle Hauk, Maysen Michaels, Jennifer Perry, Alvin Ellie, Chris Gilbertson, Peter Baldo, Donnell Keith Palma, Wayne King, Lauren K. Woods, Christopher Cortland, Mark Miller, Mike Foy, Sabine Varnes, Travis McKenna, Joe Hursley, Joe Robinson, Joe Stiteler, Bret Roberts, Patrick Hursley, J.T. Holt, Horace Knight, Michael Hankel, Brett Novek, Gregor Manns, Angie Rachelle-Hauk, Joseph Stiteler",20/05/2011,03/08/2020,98,Freestyle Releasing,Rotten,14,7,Spilled,9,447,0,1,6
m/hard_kill,Hard Kill,Mercenaries race against the clock to stop a madman from using a computer program to wreak havoc around the globe.,,NR,"Action & Adventure, Science Fiction & Fantasy",Matt Eskandari,"Chris LaMont, Joe Russo","Jesse Metcalfe, Bruce Willis, Natalie Eva Marie, Tyler Jon Olson, Texas Battle",21/08/2020,25/08/2020,95,Vertical Entertainment,Rotten,0,17,Upright,71,308,3,0,17
m/house_of_boys,House Of Boys,In 1984 a gay teen (Layke Anderson) runs away to Amsterdam and finds a home and a lover (Benjamin Northover) at an all-male cabaret.,,NR,"Drama, Musical & Performing Arts, Romance",Jean-Claude Schlim,"Jean-Claude Schlim, Robert David Graham, Bob Graham, Christian Thiry","Stephen Fry, Benn Northover, Benjamin Northover, Udo Kier, Layke Anderson, Joanna Scanlan, Eleanor David, Luke Wilkins, Steven Webb",29/07/2011,30/08/2020,113,Moonstone Entertainment,Rotten,50,8,Spilled,48,178,3,4,4
m/house_of_hummingbird,House of Hummingbird (Beolsae),"In 1994 Seoul when the Seongsu Bridge collapses, 14-year-old Eunhee wanders the city and searches for love.","A striking debut for writer-director Kim Bora, House of Hummingbird delicately captures a turning point in one young woman's life.",NR,Drama,Kim Bora,Kim Bora,"Park Ji-hu, Kim Sae-byeok, Jeong In-gi, Lee Seung-yeon",26/06/2020,26/06/2020,138,Well Go USA Entertainment,Certified-Fresh,100,43,Upright,64,45,7,43,0
m/i_am_vengeance_retaliation,I Am Vengeance: Retaliation,A former special-forces soldier is given the opportunity to bring the man who betrayed his team on their final mission in Eastern Europe several years ago - to justice.,,R,"Action & Adventure, Mystery & Suspense",Ross Boyask,Ross Boyask,"Stu Bennett, Vinnie Jones, Jessica-Jane Stafford, Katrina Durden, Lee Charles",,19/06/2020,90,Saban Films,Rotten,44,9,Spilled,25,20,2,4,5
m/i_pastafari,"I, Pastafari: A Flying Spaghetti Monster Story",Members of the Church of the Flying Spaghetti Monster fight for their religious beliefs and freedom.,,NR,Documentary,Mike Arthur,,,07/07/2020,07/07/2020,56,Gravitas Ventures,Fresh,75,8,Upright,85,13,2,6,2
m/i_used_to_go_here,I Used to Go Here,A successful author finds herself deeply enmeshed in the lives of a group of college students after being asked to speak at her alma mater.,"Elevated significantly by Gillian Jacobs' central performance, I Used to Go Here tells a familiar story with considerable charm.",NR,"Comedy, Romance",Kris Rey,Kris Rey,"Gillian Jacobs, Jemaine Clement, Hannah Marks, Kate Micucci, Jorma Taccone, Josh Wiggins, Forrest Goodluck",,07/08/2020,80,Gravitas Ventures,Certified-Fresh,85,71,Spilled,51,61,12,60,11
m/illegal_2011,Illegal,A young Russian woman living in Belgium faces deportation.,,NR,Drama,Olivier Masset-Depasse,Olivier Masset-Depasse,"Anne Coesens, Alexandre Gontcharow, Esse Lawson, Gabriela Perez, Olga Zhdanova, Christelle Cornil, Natalia Belokonskaya, Denis Dupont, Tomasz Bialkowski",25/03/2011,26/07/2020,90,Film Movement,Fresh,70,10,Upright,60,7751,3,7,3
m/infamous_2020,Infamous,A reckless woman and her new boyfriend become social media sensations when she streams their cross-country robberies online.,"Infamous attempts to level an indictment against modern youth, but only manages to offer a forgettable story with little of interest to say.",NR,"Action & Adventure, Mystery & Suspense",Joshua Caldwell,Joshua Caldwell,"Bella Thorne, Jake Manley, Amber Riley, Marisa Coughlan, Billy Blair",12/06/2020,12/06/2020,100,Vertical Entertainment,Rotten,21,29,Spilled,51,68,7,6,23
m/inmate_1_the_rise_of_danny_trejo,Inmate #1: The Rise of Danny Trejo,"The extraordinary life journey of one of Hollywood's most unlikely heroes, Danny Trejo.",Inmate #1: The Rise of Danny Trejo uses its subject's remarkable journey as the basis for a thoughtful and inspiring documentary.,NR,Documentary,Brett Harvey,"Brett Harvey, Scott Dodds","Danny Trejo, Robert Rodriguez, Michelle Rodriguez, Donal Logue, Cheech Marin, Gilbert Trejo, Danielle Trejo, Craig Balkam, Jhonnie Harris, Max Martinez",,05/07/2020,110,Universal Pictures Home Entertainment,Fresh,100,32,Upright,100,22,6,32,0
m/irresistible_2020,Irresistible,A Democratic political consultant helps a retired Marine colonel run for mayor in a small Wisconsin town.,"A soft political satire that proves frustratingly less than the sum of its talented parts, Irresistible is anything but.",R,"Comedy, Drama",Jon Stewart,Jon Stewart,"Chris Cooper, Natasha Lyonne, Rose Byrne, Steve Carell, Topher Grace",26/06/2020,26/06/2020,101,Focus Features,Rotten,40,216,Upright,66,558,38,86,130
m/jane_white_is_sick_and_twisted,Jane White is Sick and Twisted,"Jane White (Kim Little) is a disturbed young woman living in her own bizarre TV fantasy land. For Jane, life itself is a television program, and she dreams of becoming a star on the small screen. Convincing herself that Gerry King (David L. Lander), a popular talk show host, is her birth father, she sets out on an adventurous road trip -- aided by her equally looney boyfriend, Dick (Wil Wheaton) -- to confront her ""father"" on the air, and, just maybe, make a splash on reality television.",,R,"Comedy, Drama, Television",,,Kim Little,27/01/2002,26/07/2020,84,,Fresh,71,7,Spilled,38,512,0,5,2
m/jazz-on-a-summers-day-1960,Jazz on a Summer's Day,"This documentary concert film captures the sounds and performances of some of the major jazz artists at the 1958 Newport Jazz Festival. Unlike earlier jazz movies that had been filmed in smoky black and white, this is shot in vibrant color. While musicians such as Louis Armstrong, Thelonious Monk, Anita O'Day and Mahalia Jackson perform, images of beaches, sailboats on water, dancing couples and the faces of joyful audience members are intercut into the proceedings.",,NR,"Documentary, Musical & Performing Arts","Aram Avakian, Bert Stern",,"Jimmy Giuffre, Thelonious Monk, Henry Grimes, Sonny Stitt, Sal Salvador, Louis Armstrong",12/08/2020,12/08/2020,85,Kino Lorber,Fresh,100,29,Upright,81,750,7,29,0
m/jesus_shows_you_the_way_to_the_highway,Jesus Shows You the Way to the Highway,Two CIA agents are inserted into a computer via virtual reality to destroy a virus called the Soviet Union.,,NR,"Action & Adventure, Comedy, Mystery & Suspense, Science Fiction & Fantasy",Miguel Llansó,Miguel Llansó,"Daniel Tadesse, Agustín Mateo, Guillermo Llansó, Gerda-Annette Allikas, Lauri Lagle, Iveta Pole, Solomon Taste, Carlo Pironti, Rene Koster, Aris Rozentals",,01/06/2020,83,,Fresh,92,13,Upright,83,6,1,12,1
m/john_lewis_good_trouble,John Lewis: Good Trouble,"Rep. John Lewis (D-Ga.) fights for civil rights, voting rights, gun control, health care reform and immigration.","It's far more conventional than the life it honors, but John Lewis: Good Trouble remains a worthy tribute to an inspiring activist and public servant.",PG,Documentary,Dawn Porter,,,03/07/2020,03/07/2020,96,Magnolia Pictures,Certified-Fresh,96,67,Upright,73,49,17,64,3
m/judy_and_punch,Judy & Punch,A 16th-century puppeteer seeks revenge against her drunken and abusive husband after an unforgivable act of violence.,"Judy & Punch revisits classic characters from a fresh perspective, marking debuting writer-director Mirrah Foulkes as a filmmaking talent to watch.",NR,Drama,Mirrah Foulkes,Mirrah Foulkes,"Mia Wasikowska, Damon Herriman, Benedict Hardie, Jacek Koman, Amy Christian, Terry Norris, Eddie Baroo, Kiruna Stamell, Virginia Gay, Don Bridges, Gillian Jones, Lucy Velik, Ben Knight, Michael M. Foster, Paul Ireland, Daisy Axon, James Cerche, Zane Slater, Sue Hills, Sue Hill, Xavier Gouault, Eleanor Howlett, Lachlan Martin, Felicity Steel, Phillip McInnes, Brenda Palmer, Tina Currah, Alice Ansara, Rebecca Makar, Joanna Millett, Tom Milton, Michael Pender, Sammy McCombe, Beza Mickan, Beza Mickan-White, Hayden Spencer, Christian Rhodes-Wolfe, Lotte St. Clair, Kerri Gannan, David Bowe, Lyndon Tagliati, Charlie Nettleton, Lotus Allan, May Jasper, Arna Rox, Ben Conry, Michael Papas, Bailey Lackas, Catarina Mil Homens, Richard Ray Jones, Gay Kearsley, Lucy Carpenter, Makenzie Erikson, Matthew Greco, Scarlett Dixon, Jim Dunlop, Jessica Wight MacDonald, Bethsheba Paramor, Abs Abulfaraj, Roger Grant, Logan Nettleton, Lesley Wheeler, Jed Sender, Cameron Ward, Prue Mazouris, Adam Pierzchalski, Pablo Quintero, Summer Dixon, Joshua Gerosa, LeAnne Campbell, Victoria Haslam",05/06/2020,04/06/2020,105,Vice Media,Certified-Fresh,77,136,Upright,60,57,19,105,31
m/jump_shot_the_kenny_sailors_story,Jump Shot: The Kenny Sailors Story,Kenny Sailors popularizes the jump shot in professional basketball and revolutionizes the sport for women.,,NR,Documentary,Jacob Hamilton,Jacob Hamilton,"Bobby Knight, Dirk Nowitzki, Kevin Durant, Stephen Curry",02/04/2020,02/06/2020,73,Aspiration Entertainment,Fresh,100,14,Upright,98,103,1,14,0
m/kat_and_the_band,Kat and the Band,A teenage girl becomes the manager of a struggling band despite having no experience.,,NR,Comedy,E.E. Hegarty,"Jemma Field, Michael Müller","Ella Hunt, Dougie Poynter, Katherine Kelly, Joanna David, Rufus Hound, Anna Devlin, Gareth Hale",,11/08/2020,92,,Fresh,60,5,,,,1,3,2
m/knives_out,Knives Out,"The circumstances surrounding the death of crime novelist Harlan Thrombey are mysterious, but there's one thing that renowned Detective Benoit Blanc knows for sure -- everyone in the wildly dysfunctional Thrombey family is a suspect. Now, Blanc must sift through a web of lies and red herrings to uncover the truth.",Knives Out sharpens old murder-mystery tropes with a keenly assembled suspense outing that makes brilliant use of writer-director Rian Johnson's stellar ensemble.,PG-13,"Drama, Mystery & Suspense",Rian Johnson,Rian Johnson,"Daniel Craig, Chris Evans, Ana de Armas, Jamie Lee Curtis, Michael Shannon, Don Johnson, Toni Collette, LaKeith Stanfield, Katherine Langford, Jaeden Martell, Riki Lindhome, Edi Patterson, Frank Oz, K Callan, Noah Segan, Christopher Plummer",27/11/2019,12/06/2020,130,Lionsgate,Certified-Fresh,97,454,,92,33834,46,441,14
m/lake_michigan_monster,Lake Michigan Monster,The crew of a ship plots revenge on a sea monster.,,NR,"Action & Adventure, Comedy, Mystery & Suspense, Science Fiction & Fantasy",Ryland Tews,"Ryland Tews, Mike Cheslik","Ryland Tews, Erick West, Beulah Peters, Daniel Long, Wayne Tews",,03/08/2020,78,Arrow Video,Fresh,84,19,,,,0,16,3
m/le_mans,Le Mans,"Filmed during the annual 24-hour endurance race at Le Mans, France, in 1970, this fast-paced drama follows Michael Delaney (Steve McQueen), a Porsche driver haunted by the memory of an accident at the previous year's race in which a competing driver was killed. To top things off, Delaney also finds himself increasingly infatuated with the man's widow (Elga Andersen). The minimal storyline focuses on Delaney's race-long rivalry with his Ferrari-driving archnemesis, Erich (Siegfried Rauch).",,G,"Action & Adventure, Classics, Drama",Lee H. Katzin,Harry Kleiner,"Steve McQueen, Siegfried Rauch, Elga Andersen, Ronald Leigh-Hunt, John Haltner, Luc Merenda, Christopher Waite, Louise Edlind, Fred Haltiner, Angelo Infanti, Elga Andersen, Jean-Claude Bercq, Michele Scalera, Gino Cassani, Hale Hamilton, Alfred Bell, Carlo Cecchi, Richard Rudiger, Hal Hamilton, Jonathan Williams, Peter Parten, Conrad Pringle, Erich Glavitza, Peter Huber",23/06/1971,29/08/2020,106,Solar Productions,Fresh,67,12,Upright,80,5786,2,8,4
m/legacy_of_lies_2020,Legacy of Lies,A former MI6 agent teams up with a Ukrainian journalist to uncover the truth behind Russian covert operations.,,R,"Action & Adventure, Mystery & Suspense",Adrian Bol,Adrian Bol,"Scott Adkins, Yuliia Sobol, Anna Butkevych, Martin McDougall, Honor Kneafsey, Marco Robinson, Andrea Vasiliou, Tom Ashley",,26/07/2020,101,Lionsgate,Fresh,86,7,Upright,60,40,1,6,1
m/lost_in_america_2020,Lost in America,"Chronicles homelessness in the United States from the points of view of homeless people, politicians and charitable organizations.",,NR,Documentary,Rotimi Rainwater,Rotimi Rainwater,"Halle Berry, Jewel Kilcher, Jon Bon Jovi, Rosario Dawson, Tiffany Haddish",28/02/2020,09/06/2020,94,Indican Pictures,Fresh,100,7,Upright,100,11,5,7,0
m/lucky_grandma,Lucky Grandma,"In New York City's Chinatown, a Chinese grandma goes all in at the casino, landing herself on the wrong side of luck.",Lucky Grandma gives Tsai Chin a long-overdue opportunity to shine in a leading role -- but it's audiences who are the truly fortunate ones.,NR,"Comedy, Drama",Sasie Sealy,"Sasie Sealy, Angela Cheng","Tsai Chin, Corey Ha, Michael Tow, Woody Fu, Wai Ching Ho, Clem Cheung",22/05/2020,02/08/2020,100,Good Deed Entertainment,Certified-Fresh,94,51,Upright,67,51,8,48,3
m/madagasikara,Madagasikara,"In 2009, fed up with increased poverty and widespread corruption, Madagascar's citizens take to the streets in protest.",,NR,Drama,Cam Cowan,,,,26/06/2020,84,Global Digital Releasing,Fresh,89,9,,,,1,8,1
m/made_in_italy_2020,Made in Italy,A London artist and his estranged son try to mend their relationship as they work together to repair a dilapidated house in Italy.,,R,"Comedy, Drama",James D'Arcy,James D'Arcy,"Liam Neeson, Lindsay Duncan, Micheál Richardson, Gian Marco Tavani, Helena Antonio, Marco Quaglia",,07/08/2020,94,IFC Films,Rotten,49,67,Spilled,46,74,12,33,34
m/max_reload_and_the_nether_blasters,Max Reload and the Nether Blasters,Fantasy collides with reality when a video-game store clerk accidentally unleashes an ancient malevolent force.,,NR,"Action & Adventure, Comedy, Science Fiction & Fantasy","Scott Conditt, Jeremy Tremp",Scott Conditt,"Tom Plumley, Hassie Harrison, Joey Morgan, Greg Grunberg, Lin Shaye, Wil Wheaton, Lukas Gage, Joseph D. Reitman, Martin Kove, Jesse Kove",07/08/2020,11/08/2020,101,MVD Entertainment Group,Fresh,82,11,Upright,76,33,0,9,2
m/mighty_oak,Mighty Oak,"Gina's life is given new purpose when she meets a young guitar prodigy. Convinced the boy is her reincarnated brother, frontman for Army of Love, she sets out to get the band back together.",,PG-13,"Comedy, Drama",Sean McNamara,Matt Allen,"Alexa PenaVega, Carlos Peña, Janel Parrish, Raven-Symoné, Sean McNamara, Nick  Spano, Rodney Hicks, Ben Milliken, Nana Ghana, Dana Byrne, Gianna Harris, Thomas Kasp, Emma Ragen, Danny Ruiz, Bill Lewis",05/06/2020,05/07/2020,102,Paramount Pictures,Fresh,65,17,Upright,88,67,2,11,6
m/miss_juneteenth,Miss Juneteenth,"A former beauty queen and single mom prepares her rebellious teenage daughter for the ""Miss Juneteenth"" pageant.","Like a pageant winner walking across the stage, Miss Juneteenth follows a familiar path -- but does so with charm and grace.",NR,Drama,Channing Godfrey Peoples,Channing Godfrey Peoples,"Nicole Beharie, Kendrick Sampson, Alexis Chikaeze, Lori Hayes, Marcus M. Mauldin, Liz Mikel, Akron Watson, Phyllis Cicero, Lisha Hackney, Mathew Greer, Jaime Matthis, Margaret Sanchez, Triniti Franklin, Mikayla Rivers, Hannah Wimbrey, Alicia Dary, Carol Dary, Jacqueline Daryl, Jacqueline Dary, Rochelle Goodrich, Stacey A. Sheffield, Ari Smith, Marlene Thornton, Eleanor T. Threatt",19/06/2020,19/06/2020,103,Sailor Bear,Certified-Fresh,99,120,Upright,61,104,27,119,1
m/money_plane,Money Plane,"For his final heist, an indebted professional thief must rob a futuristic airborne casino filled with the world's most dangerous criminals.",,NR,"Action & Adventure, Mystery & Suspense",Andrew Lawrence,Andrew Lawrence,"Adam Copeland, Kelsey Grammer, Thomas Jane, Katie Norman, Patrick Lamont Jr.",,10/07/2020,82,Quiver Distribution,Rotten,25,12,Spilled,46,41,0,3,9
m/monstrous,Monstrous,"A young woman encounters the legendary Bigfoot while searching for her missing friend in the woods of Whitehall, N.Y.",,NR,Horror,Bruce Wemple,,"Anna Shields, Rachel Finninger, Grant Schumacher, Hannah McKechnie, Catharine Daddario, Dylan Grunn, Peter Stray, Rick Montgomery Jr., Thomas Brazzle",,11/08/2020,86,,Fresh,60,5,Spilled,38,8,0,3,2
m/mope,Mope,"Two mopes, the lowest-level male performers in the porn industry, set their sights on an impossible dream.",,NR,"Comedy, Drama",Lucas Heyne,Michael Louis Albo,"David Arquette, Kelly Sry, Brian Huskey, Max Adler, Nathan Stewart-Jarrett, Tonya Cornelisse",16/06/2020,16/06/2020,105,Quiver Distribution,Rotten,53,17,,,,2,9,8
m/most_wanted_2020,Most Wanted,An investigative reporter fights to expose the twisted truth behind a heroin bust orchestrated by dirty cops to frame an innocent man -- sentencing him to life in a Thai prison.,"Although it suffers in comparison to similar suspense thrillers, Most Wanted benefits from solid casting and a taut, intelligent storytelling approach.",R,Mystery & Suspense,Daniel Roby,Daniel Roby,"Stephen McHattie, Don McKellar, J.C. MacKenzie, Amanda Crew, Jim Gaffigan, Josh Hartnett, Lanisa Dawn, Mark Camacho, Rose- Marie Perreault, Maxime Laferriere, Frank Schorpion, Domenic Di Rosa, Jessica Abruzzese, Robert Crooks, Raphael Grosz-Harvey, Sahajak Boonthanakit, Dawn Lambing, Cory Lipman, Frederic Millaire-Zouvi, Frederic Millaire Zouvi",24/07/2020,24/07/2020,125,,Fresh,69,36,Spilled,49,37,6,25,11
m/mute,Mute,"In a Berlin of the future, a mute bartender's search for his missing lady-love takes him deeper and deeper into the city's criminal underbelly.","Visually polished but narratively derivative and overall muddled, Mute is a would-be sci-fi epic whose title serves as an unfortunate guide to how it might be best enjoyed.",NR,"Action & Adventure, Drama, Science Fiction & Fantasy",Duncan Jones,"Duncan Jones, Michael Robert Johnson","Alexander Skarsgård, Paul Rudd, Justin Theroux, Seyneb Saleh, Sam Rockwell",23/02/2018,22/06/2020,126,Netflix,Rotten,21,86,Spilled,46,1529,20,18,68
m/never_be_done,Never Be Done: The Richard Glen Lett Story,,,NR,"Comedy, Documentary",Roy Tighe,,Richard Lett,,15/06/2020,80,Comedy Dynamics,Fresh,100,5,Upright,98,63,0,5,0
m/never_too_late_2020,Never Too Late,A group of seniors makes plans to break out of their retirement home to achieve their unrealized dreams before it's too late.,,NR,"Comedy, Drama",Mark Lamprell,Luke Preston,"James Cromwell, Jacki Weaver, Dennis Waterman, Jack Thompson, Shane Jacobson, Roy Billing",10/07/2020,10/07/2020,98,Blue Fox Entertainment,Rotten,50,16,Spilled,50,8,5,8,8
m/no_small_matter,No Small Matter,An exploration of the impact of high quality preschool education.,,NR,Documentary,"Danny Alpert, Greg Jacobs, Jon Siskel",,Alfre Woodard,27/03/2020,25/06/2020,,Abramorama,Fresh,100,10,Upright,100,5,3,10,0
m/nothing_but_the_blood,Nothing But the Blood,"A controversial cult moves into a small town, sparking a series of violent events.",,NR,"Drama, Horror, Mystery & Suspense",Daniel Tucker,Daniel Tucker,"Rachel Hudson, Nick Triola, Jordan O'Neal, Les Best, Vivian Glazier, April Hartman, Jordan Hancock, Austin Lynn Hall, Aria Goodson, Logan Chase",,04/08/2020,89,Gravitas Ventures,Rotten,0,5,,,,0,0,5
